Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
88000,1867,47.14,3,5,2,Central,Fully equipped,0.17,0.12,0.38,0.29,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-parduodamas-2-kambariu-butas-reikjaviko-g-1-3272068/,25272.1328125,62727.867,1979-01-01,2022-11-28
88000,1867,47.14,3,5,2,Central,Fully equipped,0.17,0.12,0.38,0.29,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-savininkas-parduoda-2-kambariu-buta-1-3271768/,25272.1328125,62727.867,1979-01-01,2022-11-28
88000,1867,47.14,3,5,2,Central,Fully equipped,0.17,0.12,0.38,0.29,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-savininkas-parduoda-2-kambariu-buta-1-3271768/,25272.1328125,62727.867,1979-01-01,2022-11-28
87999,1872,47.0,3,5,2,Central,Fully equipped,0.17,0.12,0.38,0.29,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-reikjaviko-gatveje-parduodamas-2-ju-kambariu-1-3271870/,25298.71875,62700.28,1979-01-01,2022-11-28
87999,1872,47.0,3,5,2,Central,Fully equipped,0.17,0.12,0.38,0.29,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-reikjaviko-gatveje-parduodamas-2-ju-kambariu-1-3271870/,25298.71875,62700.28,1979-01-01,2022-11-28
88000,1872,47.0,3,5,2,Central,Fully equipped,0.19,0.12,0.27,0.2,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-reikjaviko-g-parduodamas-2k-47-kvm-butas-1-3270142/,25299.71875,62700.28,1979-01-01,2022-11-28
88000,1872,47.0,3,5,2,Central,Fully equipped,0.19,0.12,0.27,0.2,11,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-reikjaviko-g-parduodu-2-ju-kambariu-buta-reikjaviko-g53-1-3270772/,25304.90234375,62695.098,1980-01-01,2022-11-28
105000,2333,45.0,3,5,2,Central,Fully equipped,0.46,0.1,0.05,0.2,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-m-mazvydo-al-parduodamas-2-atskiru-kambariu-butas-su-1-3270916/,25967.1171875,79032.88,1951-01-01,2022-11-28
105000,2333,45.0,3,5,2,Central,Fully equipped,0.46,0.1,0.05,0.2,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-m-mazvydo-al-parduodamas-2-atskiru-kambariu-butas-su-1-3258966/,26007.234375,78992.766,1960-01-01,2022-11-28
150000,3061,49.0,3,5,2,Central,Fully equipped,0.12,0.07,0.36,0.14,7,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-galinio-pylimo-g-parduodamas-2-ju-kambriu-butas-gpylimo-1-3234442/,26086.4453125,123913.555,1957-01-01,2022-11-28
155490,2190,71.0,1,9,3,Central thermostat,Fully equipped,0.36,0.32,0.25,0.05,7,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-taikos-pr-pasiulymas-ieskantiems-buto-gerame-name-1-3273122/,26582.5390625,128907.46,2006-01-01,2022-11-28
110000,1774,62.0,3,3,3,Central,Fully equipped,0.5,0.25,0.16,0.1,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sauliu-g-3-kambariai-centre-namas-ruosiamas-1-3268922/,26866.671875,83133.33,1954-01-01,2022-11-28
130000,3252,39.97,1,2,2,Electric,Fully equipped,4.4,4.5,0.67,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-paliepgiriu-kel-puikiai-isvystytame-uzdaru-namu-kvartale-1-3272494/,27098.0234375,102901.98,2017-01-01,2022-11-28
92000,1415,65.0,6,9,3,Central,Fully equipped,0.2,0.4,0.14,0.16,5,Klaipėda,Vingis,https://en.aruodas.lt/butai-klaipedoje-vingio-mikrorajone-i-simonaitytes-g-parduodamas-jaukus-3-ju-kambariu-butas-1-3272312/,27247.78125,64752.22,1982-01-01,2022-11-28
82000,1745,47.0,5,5,2,Central,Fully equipped,0.07,0.26,0.07,0.2,12,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-ramioje-vietoje-debreceno-g-arciau-taikos-pr-1-3247639/,27370.7578125,54629.242,1979-01-01,2022-11-28
97000,1244,78.0,4,5,3,Central,Fully equipped,0.1,0.53,0.37,0.39,16,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-poilsyje-rambyno-g-rambyno-g-5-name-parduodamas-jaukus-1-3260144/,27396.2265625,69603.77,1983-01-01,2022-11-28
155490,2221,70.0,1,9,3,Central thermostat,Fully equipped,0.36,0.3,0.23,0.05,8,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-taikos-pr-klaipedoje-taikos-pr-parduodamas-trieju-1-3272964/,27485.4140625,128004.586,2006-01-01,2022-11-28
150000,3333,45.0,1,2,2,Central,Fully equipped,0.49,0.13,0.15,0.2,11,Klaipėda,Senamiestis,https://en.aruodas.lt/butai-klaipedoje-senamiestyje-jono-g-prie-pat-anikes-aikstes-jono-g-parduodamas-1-3270488/,27705.3671875,122294.63,1905-01-01,2022-11-28
60000,1159,51.79,3,9,2,Central,Fully equipped,0.25,0.32,0.05,,4,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-lauko-g-parduodamas-2-kambariu-butas-putinu-1-3267492/,27734.017578125,32265.982,1978-01-01,2022-11-28
180000,2757,65.28,4,4,3,Gas,Fully equipped,0.49,0.63,0.65,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-meguvos-g-iki-papludimio-tik-500-metru-sventojoje-1-3256166/,28098.046875,151901.95,2008-01-01,2022-11-28
164000,1907,86.0,2,3,3,Central thermostat,Fully equipped,0.57,0.07,0.29,0.2,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-sauliu-g-ilgalaike-investicija-i-buta-senamiestyje-1-3257718/,28167.234375,135832.77,1933-01-01,2022-11-28
95000,1484,64.0,6,9,3,Central,Fully equipped,0.23,0.6,0.09,0.08,24,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-taikos-pr-taikos-pr-tarp-pc-zarde-ir-pc-molas-1-3264904/,28365.796875,66634.2,1978-01-01,2022-11-28
131000,3589,36.5,2,3,2,Electric,Fully equipped,5.6,5.7,1.7,0.61,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-mano-jura-2-projekte-parduodami-pilnai-1-3245973/,28459.046875,102540.95,2022-01-01,2022-11-28
160000,2520,63.49,29,34,2,Central thermostat,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kuosu-g-klaipedos-centre-gandraliskese-29-aukste-1-3272970/,28719.125,131280.88,2009-01-01,2022-11-28
95000,1218,78.0,1,9,3,Central,Fully equipped,0.24,0.18,0.04,0.1,5,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-banduziu-g-banduziu-rajone-parduodamas-3-ju-kambariu-su-1-3271110/,29045.46875,65954.53,1992-01-01,2022-11-28
65000,829,78.45,2,5,4,Central,Fully equipped,0.29,0.2,0.13,,6,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-a-jonyno-g-parduodamas-4-iu-kambariu-butas-a-jonyno-g-1-3221188/,29228.5390625,35771.46,1975-01-01,2022-11-28
79000,1440,54.88,1,5,3,Central,Fully equipped,0.2,0.49,0.2,0.08,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-parduodamas-3-ju-kambariu-butas-silutes-pl-1-3269286/,29248.4765625,49751.523,1966-01-01,2022-11-28
130000,3250,40.0,2,12,2,Central,Fully equipped,1.7,1.9,1.3,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-vytauto-g-tvarkingas-butas-palangoje-lino-komplekse-1-3245129/,29331.2734375,100668.73,1978-01-01,2022-11-28
95000,1234,77.0,2,5,3,Central,Fully equipped,0.2,0.47,0.25,0.11,5,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-budelkiemio-g-banduziu-rajone-budelkiemio-gatveje-1-3272868/,29360.40625,65639.59,1993-01-01,2022-11-28
95000,1236,76.88,2,5,3,Central,Fully equipped,0.2,0.47,0.25,0.11,5,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-budelkiemio-g-parduodamas-7688-kvadratiniu-metru-erdvus-1-3272644/,29378.59375,65621.41,1993-01-01,2022-11-28
79000,1463,54.0,1,5,3,Central,Fully equipped,0.2,0.49,0.2,0.08,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-naujai-suremontuotas-kauno-gatves-rajone-1-3268610/,29490.88671875,49509.113,1966-01-01,2022-11-28
79000,1463,54.0,1,5,3,Central,Fully equipped,0.2,0.49,0.2,0.08,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-kauno-gatveje-parduodamas-3-ju-kambariu-butas-1-3264772/,29507.3515625,49492.65,1968-01-01,2022-11-28
189000,2207,85.64,4,4,4,Gas,Fully equipped,0.11,0.14,0.41,,2,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-pusyno-g-parduodamas-4-kambariu-butas-sventojoje-1-3263504/,29784.5625,159215.44,1996-01-01,2022-11-28
154000,3208,48.0,3,4,2,Central thermostat,Fully equipped,1.9,2.0,1.5,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-vytauto-g-parduodamas-isskirtineje-vietoje-pusyne-48-kv-1-2981961/,29949.765625,124050.234,2009-01-01,2022-11-28
79500,1472,54.0,1,5,3,Central,Fully equipped,0.2,0.49,0.2,0.08,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-naujai-padarytas-viso-buto-remontas-sujungta-1-3260848/,29990.88671875,49509.113,1966-01-01,2022-11-28
79500,1472,54.0,1,5,3,Central,Fully equipped,0.2,0.49,0.2,0.08,8,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-silutes-pl-naujai-padarytas-viso-buto-remontas-sujungta-1-3260848/,29990.88671875,49509.113,1966-01-01,2022-11-28
63000,1029,61.2,2,5,3,Central,Fully equipped,0.09,0.15,0.29,,1,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-saltiniu-g-parduodamas-3-ju-kambariu-butas-saltiniu-g-1-3249193/,30013.640625,32986.36,1973-01-01,2022-11-28
85000,2756,30.84,1,2,1,Other,Partial decoration,3.0,3.2,2.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ziemgalos-g-parduodami-butai-gyenamajame-name-monciskes-1-3262174/,30018.94921875,54981.05,2022-01-01,2022-11-28
155900,3053,51.07,2,4,2,Central thermostat,Fully equipped,1.6,1.8,1.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vytauto-g-pilnai-irengtas-butas-palangoje-ramioje-1-3256978/,30362.9453125,125537.055,2007-01-01,2022-11-28
148900,2662,55.93,2,4,2,Central,Partial decoration,0.22,1.2,0.57,0.25,0,Klaipėda,Mažasis kaimelis,https://en.aruodas.lt/butai-klaipedoje-mazajame-kaimelyje-senvages-g-gyventi-klaipedoje-gamtos-ir-upes-apsuptyje-1-3224692/,30751.6875,118148.31,2023-01-01,2022-11-28
172578,4900,35.22,2,2,2,Gas,Fully equipped,0.52,0.23,0.22,0.32,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-liepu-tak-parduodami-puikus-sviesus-ka-tik-naujai-1-3259264/,30780.34375,141797.66,2022-01-01,2022-11-28
98000,1531,64.0,7,9,3,Central,Fully equipped,0.11,0.38,0.24,0.34,15,Klaipėda,Žardininkai,https://en.aruodas.lt/butai-klaipedoje-zardininkuose-zardininku-g-prie-tvenkinio-zardininku-gatveje-parduodamas-1-3259370/,31270.515625,66729.484,1977-01-01,2022-11-28
145000,2291,63.3,4,4,4,Central,Fully equipped,0.38,0.26,0.1,0.76,5,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-jurates-g-parduodamas-butas-palangos-centre-bute-yra-1-3248233/,31381.359375,113618.64,1991-01-01,2022-11-28
106000,1631,65.0,5,5,3,Central,Fully equipped,0.27,0.57,0.09,0.12,17,Klaipėda,Alksnynė,https://en.aruodas.lt/butai-klaipedoje-alksnyneje-taikos-pr-parduodamas-3-ju-kambariu-butas-raudonu-plytu-1-3261210/,31464.40625,74535.59,1988-01-01,2022-11-28
71500,2043,35.0,4,5,1,Central,Fully equipped,0.22,0.26,0.06,0.1,9,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-naikupes-g-naikupes-gatveje-parduodamas-1-no-kambario-1-3270512/,31663.625,39836.375,1991-01-01,2022-11-28
65000,1047,62.06,2,9,3,Central,Fully equipped,0.08,0.2,0.27,,1,Alytus,Putinai,https://en.aruodas.lt/butai-alytuje-putinuose-saltiniu-g-parduodamas-3-kambariu-butas-2-aukste-1-3272606/,31734.2578125,33265.742,1974-01-01,2022-11-28
99999,1124,89.0,6,9,4,Central,Fully equipped,0.39,0.26,0.29,0.08,3,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-vaidaugu-g-siltas-nedideli-mokesciai-vaidaugu-gatveje-1-3255508/,31802.0,68197.0,1990-01-01,2022-11-28
99999,1124,89.0,6,9,4,Central,Fully equipped,0.39,0.26,0.29,0.08,3,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-vaidaugu-g-siltas-pilnai-suremontuotas-butas-vaidaugu-1-3260388/,31802.0,68197.0,1990-01-01,2022-11-28
87350,2790,31.31,2,3,2,"Electric, aerothermal",Partial decoration,0.32,0.46,0.75,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-pristatome-naujai-vystoma-32-gyvenamuju-butu-1-3264540/,32213.703125,55136.297,2022-01-01,2022-11-28
144000,2599,55.4,2,4,2,Central thermostat,Partial decoration,0.37,0.22,0.38,0.93,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-ziogu-g-parduodamas-naujas-3-kamabariu-554m2-1-3221304/,32453.875,111546.125,2022-01-01,2022-11-28
103000,2512,41.0,4,4,2,Electric,Fully equipped,0.83,0.97,0.71,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-jaukustvarkingas-butas-1-3272346/,32588.5078125,70411.49,2008-01-01,2022-11-28
385000,4099,93.93,2,4,4,"Electric, solid fuel",Fully equipped,0.4,0.14,0.51,0.92,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-plytu-g-parduodamas-keturiu-kambariu-butas-1-3264068/,32691.375,352308.62,1980-01-01,2022-11-28
139000,3518,39.51,2,3,2,Central thermostat,Partial decoration,1.7,1.9,1.3,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-wwwv9namailt-kvieciame-rinktis-busta-is-1-3263710/,33341.921875,105658.08,2022-01-01,2022-11-28
118000,3996,29.53,4,4,2,Electric,Partial decoration,0.14,0.47,0.06,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vytauto-g-itin-aukstos-kokybes-projekte-paciame-1-3237234/,33449.8203125,84550.18,2022-01-01,2022-11-28
140000,3333,42.0,2,3,2,"Central, central thermostat",Fully equipped,0.4,0.16,0.16,0.27,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-s-daukanto-g-parduodamas-dvieju-kambariu-butas-klaipedos-1-3215852/,33482.7578125,106517.24,1950-01-01,2022-11-28
97000,1590,61.0,4,5,2,Central,Fully equipped,0.26,0.31,0.23,0.11,7,Klaipėda,Bandužiai,https://en.aruodas.lt/butai-klaipedoje-banduziuose-vaidaugu-g-parduodamas-tvarkingas-2-ju-kambarius-butas-1-3270896/,33737.46875,63262.53,1989-01-01,2022-11-28
119000,3445,34.54,2,3,2,Electric,Partial decoration,2.6,2.7,1.5,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-sviesos-g-parduodamas-2k-butas-naujai-vystomame-1-3263188/,34099.6328125,84900.37,2022-01-01,2022-11-28
150282,3300,45.54,4,4,2,Gas,Partial decoration,0.95,1.1,0.25,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-2-kambariu-butas-dar-statomame-1-3026101/,34109.8984375,116172.1,2022-01-01,2022-11-28
94000,1880,50.0,4,5,2,Central,Fully equipped,0.49,0.26,0.31,0.24,10,Klaipėda,Baltija,https://en.aruodas.lt/butai-klaipedoje-baltijos-mikrorajone-nidos-g-parduodame-puiku-2-kambariu-buta-geroje-1-3259758/,34500.9140625,59499.086,1994-01-01,2022-11-28
82999,1297,64.0,4,5,2,Central,Fully equipped,0.19,0.26,0.22,0.22,12,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-darzelio-g-galima-ateiti-ir-iskart-gyventi-pard-1-3270430/,34519.66796875,48479.332,1983-01-01,2022-11-28
90000,1800,50.0,5,5,2,Central,Fully equipped,0.23,0.24,0.14,0.2,11,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-debreceno-g-debreceno-gatveje-muriniame-name-parduodamas-1-3262492/,34655.37890625,55344.62,1964-01-01,2022-11-28
144000,3000,48.0,1,3,2,Aerothermal,Fully equipped,3.1,3.3,2.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-sergiskiu-g-parduodamas-apartamentas-i-aukste-su-didele-1-3259700/,35682.953125,108317.05,2022-01-01,2022-11-28
78000,1444,54.0,5,5,2,Central,Fully equipped,0.36,0.55,0.22,0.24,11,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-birutes-g-gero-isplanavimo-butas-vetrunges-rajone-1-3272518/,35962.6328125,42037.367,1981-01-01,2022-11-28
107100,1231,87.0,9,9,4,Central,Fully equipped,0.16,0.18,0.09,0.16,3,Klaipėda,Laukininkai,https://en.aruodas.lt/butai-klaipedoje-laukininkuose-laukininku-g-parduodamas-laukininku-g-itin-erdvus-1-3268388/,36300.125,70799.875,1986-01-01,2022-11-28
135000,3195,42.25,1,5,2,Central thermostat,Fully equipped,0.2,0.3,0.33,0.13,6,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-bangu-g-salia-jono-kalnelio-parduodamas-2-kambariu-1-3208531/,36407.1953125,98592.805,2018-01-01,2022-11-28
179000,5004,35.77,1,3,2,Gas,Fully equipped,1.5,1.7,1.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-vanagupes-parkas-jusu-ramybes-uzuoveja-ant-1-3084093/,36848.28125,142151.72,2022-01-01,2022-11-28
144990,2457,59.0,2,4,3,Central thermostat,Fully equipped,0.48,0.2,0.05,0.07,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-lietuvininku-a-butas-su-kolektoriniu-sildymu-centre-1-3271580/,36884.1328125,108105.87,1957-01-01,2022-11-28
144990,2457,59.0,2,4,3,Central thermostat,Fully equipped,0.48,0.2,0.05,0.07,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-lietuvininku-a-butas-su-kolektoriniu-sildymu-centre-1-3271580/,36884.1328125,108105.87,1957-01-01,2022-11-28
160000,2581,62.0,1,1,3,Central thermostat,Partial decoration,0.64,0.13,0.31,0.33,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-parduodami-nauji-a-klases-butai-naujos-1-3247359/,37060.2109375,122939.79,2022-01-01,2022-11-28
145000,2476,58.57,2,4,3,Central thermostat,Fully equipped,0.48,0.2,0.05,0.07,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-lietuvininku-a--isskirtinis-butas-klaipedos-centre-1-3265384/,37150.0,107850.0,1957-01-01,2022-11-28
145000,2458,59.0,2,3,3,Central thermostat,Fully equipped,0.48,0.2,0.05,0.07,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-lietuvininku-a-nauja-kainaisskirtinis-butas-klaipedos-1-3258332/,37172.171875,107827.83,1961-01-01,2022-11-28
162000,3259,49.71,2,4,2,Central thermostat,Fully equipped,0.55,0.45,0.69,,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-bangu-g-siltas-ir-pigus-butas-gyventi-kurorte-1-3242759/,37319.3515625,124680.65,2013-01-01,2022-11-28
145000,2458,59.0,2,4,2,Central thermostat,Fully equipped,0.48,0.2,0.05,0.07,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-lietuvininku-a-isskirtinis-butas-klaipedos-centre-1-3253199/,37420.28125,107579.72,1957-01-01,2022-11-28
190000,1399,135.85,5,6,3,Central,Fully equipped,0.4,0.19,0.1,0.12,11,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-h-manto-g-parduodamas-butas-miesto-centre-hmanto-g-1-3266550/,37787.125,152212.88,1977-01-01,2022-11-28
125000,1823,68.57,4,13,3,Central thermostat,Fully equipped,0.27,0.62,0.05,0.06,21,Klaipėda,Naujakiemis,https://en.aruodas.lt/butai-klaipedoje-naujakiemyje-taikos-pr-renovuotame-name-parduodamas-butas-kurio-1-3072907/,38112.5859375,86887.414,1978-01-01,2022-11-28
98500,1031,95.58,1,5,4,Central,Fully equipped,0.26,0.44,0.28,0.24,10,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-nestandartinis-butas-uz-gera-kaina-puikus-1-3254393/,38192.0625,60307.938,1973-01-01,2022-11-28
189999,2193,86.64,5,34,3,Central thermostat,Fully equipped,0.67,0.79,0.6,0.18,4,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-kuosu-g-auksciausiame-klaipedos-dangoraizyje-pilsote-1-3194310/,38234.796875,151764.2,2009-01-01,2022-11-28
85999,1830,47.0,4,5,2,Central,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-butas-47-kv-kauno-g-1-3260912/,38254.296875,47744.703,1966-01-01,2022-11-28
85999,1830,47.0,4,5,2,Central,Fully equipped,0.2,0.09,0.37,0.24,15,Klaipėda,Kaunas,https://en.aruodas.lt/butai-klaipedoje-kauno-mikrorajone-kauno-g-parduodamas-2-kambariu-butas-47-kv-kauno-g-1-3260912/,38254.296875,47744.703,1966-01-01,2022-11-28
179000,2417,74.05,3,5,3,Central thermostat,Fully equipped,0.59,0.5,0.11,0.14,1,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-veziu-g-palangoje-veziu-g10-parduodamas-3-k-butas-1-3247151/,38565.90625,140434.1,2018-01-01,2022-11-28
98000,1485,66.0,4,5,3,Central,Fully equipped,0.24,0.51,0.19,0.08,8,Klaipėda,Debrecenas,https://en.aruodas.lt/butai-klaipedoje-debrecene-silutes-pl-silutes-pl-45-aukste-parduodamas-3-ju-1-3270002/,39238.46875,58761.53,1971-01-01,2022-11-28
153387,3900,39.33,1,1,2,Gas,Partial decoration,0.8,0.91,0.43,,0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-juros-g-parduodamas-2-kambario-butas-dar-statomame-1-3028895/,39699.6328125,113687.37,2022-01-01,2022-11-28
109001,2946,37.0,4,8,2,Central,Fully equipped,0.31,0.64,0.29,0.2,8,Klaipėda,Poilsis,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-nidos-g-parduodame-naujos-statybos-name-2-ju-kambariu-1-3266958/,40047.5546875,68953.445,2019-01-01,2022-11-28
105000,1566,67.06,5,5,3,Central,Fully equipped,0.08,0.27,0.43,,2,Alytus,Vidzgiris,https://en.aruodas.lt/butai-alytuje-vidzgiryje-jaunimo-g-parduodamas-naujai-suremontuotas-butas-1-3239932/,40209.81640625,64790.184,1981-01-01,2022-11-28
117000,3454,33.87,3,5,2,Central,Partial decoration,1.6,1.8,1.2,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vanagupes-g-parduodamas-butas-su-daline-apdaila-naujos-1-3261168/,40609.1796875,76390.82,2022-01-01,2022-11-28
161000,2692,59.81,6,6,2,"Geothermal, sun energy",Partial decoration,0.32,0.5,0.13,0.15,12,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-taikos-pr-naujiena-moderniausiame-daugiabutyje-1-3265508/,40634.1953125,120365.805,2023-01-01,2022-11-28
187328,3200,58.54,2,4,2,Gas,Partial decoration,0.14,0.47,0.06,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vytauto-g-jei-visada-svajojote-gyventi-ar-nevarzomai-1-3229384/,40733.125,146594.88,2022-01-01,2022-11-28
90000,1406,64.0,2,5,3,Central,Fully equipped,0.41,0.11,0.16,0.23,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-sulupes-g-parduodamas-3-ju-kambariu-butas-antrame-1-3219924/,41440.73046875,48559.27,1973-01-01,2022-11-28
178000,1999,89.04,2,3,4,Central thermostat,Fully equipped,0.48,0.65,0.44,0.25,8,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-birutes-g-parduodamas-tvarkingas-4-kambariu-per-du-1-3228820/,41477.984375,136522.02,2007-01-01,2022-11-28
82000,2237,36.66,4,5,2,Central,Fully equipped,0.5,0.32,0.13,0.19,8,Klaipėda,Žvejybos uostas,https://en.aruodas.lt/butai-klaipedoje-zvejybos-uoste-minijos-g-parduodamas-naujai-stilingai-irengtas-butas-1-3217382/,41687.91796875,40312.082,2004-01-01,2022-11-28
83000,1740,47.7,2,5,2,Central,Fully equipped,0.2,0.32,0.07,0.16,14,Klaipėda,Vėtrungė,https://en.aruodas.lt/butai-klaipedoje-vetrungeje-taikos-pr-klaipedoje-taikos-pr-strategiskai-patogioje-1-3252915/,41846.41015625,41153.59,1967-01-01,2022-11-28
145000,4028,36.0,3,3,3,Electric,Fully equipped,2.8,3.0,1.3,,0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-kontininku-g-prie-misko-ramioje-vietoje-su-patogiu-1-3269808/,42344.2578125,102655.74,2021-01-01,2022-11-28
156000,2426,64.31,3,4,3,Central,Fully equipped,0.34,0.31,0.56,0.97,2,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-medvalakio-g-parduodamas-siltas-ir-labai-jaukus-3-kambariu-1-2357025/,42566.8828125,113433.12,1992-01-01,2022-11-28
130000,1762,73.77,1,4,3,Central,Fully equipped,0.29,0.2,0.34,0.2,5,Klaipėda,Centras,https://en.aruodas.lt/butai-klaipedoje-centre-vilties-g-parduodamas-erdvus-3-kamb-butas-paciame-1-3268868/,42730.1953125,87269.805,1936-01-01,2022-11-28
