Price,PricePerM2,Area,floor,Number of floors,Room count,Heating,Equipment,NearestKindergarten,NearestEducational,NearestShop,NearestStop,CrimeRate,City,District,href,Losses,PredictedPrice,Year Built,ScrapingDate
105000,1563,67.17,11,12,4,Central,Fully equipped,0.21,0.38,0.25,0.1,10.0,Kaunas,Kalniečiai,https://en.aruodas.lt/butai-kaune-kalnieciuose-savanoriu-pr-butas-kuriame-jau-issprestos-dazniausiai-1-3271352/,1486056.1897875646,-1381056.1897875646,1985-01-01,2022-11-29
105000,2005,52.38,2,9,2,Central,Fully equipped,0.25,0.32,0.31,0.09,8.0,Kaunas,Kalniečiai,https://en.aruodas.lt/butai-kaune-kalnieciuose-savanoriu-pr-parduodamas-5238-kvm-2-kmbr-butas-1-3257498/,1486056.6824424192,-1381056.6824424192,1987-01-01,2022-11-29
210000,2749,76.4,2,3,3,Gas,Fully equipped,0.34,0.42,0.06,0.06,41.0,Vilnius,Naujininkai,https://en.aruodas.lt/butai-vilniuje-naujininkuose-pelesos-g-atviru-duru-diena-lapkricio-12-diena-1-3254849/,1486108.2692961048,-1276108.2692961048,1906-01-01,2022-11-29
242000,2080,116.35,7,9,5,Central,Fully equipped,0.39,0.2,0.24,0.21,14.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-saltoniskiu-g-parduodamas-erdvus-penkiu-kambariu-butas-1-3266890/,1486138.531998404,-1244138.531998404,1983-01-01,2022-11-29
124900,2271,55.0,5,9,2,Central,Fully equipped,0.13,0.36,0.42,0.13,1.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-savanoriu-pr-parduodamas-2-kambariu-butas-zaliakalnyje-1-3272430/,1486245.548289777,-1361345.548289777,2000-01-01,2022-11-29
158900,2626,60.51,10,12,3,Central thermostat,Fully equipped,0.14,0.9,0.25,0.04,17.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-perkunkiemio-g-parduodamas-funkcionaliai-isplanuotas-ir-1-3268148/,1486447.177931413,-1327547.177931413,2009-01-01,2022-11-29
159000,2524,63.0,8,10,2,Central thermostat,Fully equipped,0.13,0.62,0.13,0.12,21.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-ukmerges-g-parduodamas-sviesus-erdvus-ir-siltas-2-k-1-3247463/,1486546.9047058015,-1327546.9047058015,2006-01-01,2022-11-29
135000,3419,39.48,2,3,2,Gas,Fully equipped,0.91,0.76,0.22,0.1,8.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-karaliaus-mindaugo-pr-karaliaus-mindaugo-apartamentu-komplekse-1-3269716/,1487000.5657151379,-1352000.5657151379,2015-01-01,2022-11-29
239000,4648,51.42,2,6,3,Central thermostat,Fully equipped,0.5,0.44,0.29,0.23,17.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-stumbru-g-parduodamas-3-kmb-butas-zveryne-stumbru-g-1-3272768/,1487016.8660031564,-1248016.8660031564,2016-01-01,2022-11-29
225000,3501,64.26,4,5,3,Central thermostat,Fully equipped,0.24,0.3,0.38,0.18,5.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-baltupiuose-vito-gerulaicio-g-parduodamas-jaukus-3-kambariu-butas-v-1-3246173/,1487256.4622367125,-1262256.4622367125,2008-01-01,2022-11-29
225000,3501,64.26,4,5,2,Central thermostat,Fully equipped,0.24,0.3,0.38,0.18,5.0,Vilnius,Baltupiai,https://en.aruodas.lt/butai-vilniuje-siaures-miestelyje-vito-gerulaicio-g-parduodamas-jaukus-2-kambariu-butas-v-1-3249749/,1487256.4758596732,-1262256.4758596732,2008-01-01,2022-11-29
159900,2579,62.0,16,16,3,Central thermostat,Fully equipped,0.12,0.75,0.08,0.03,9.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-perkunkiemio-g-parduodamas-isskirtinis-butas-su-1-3249941/,1487447.4343826198,-1327547.4343826198,2007-01-01,2022-11-29
199999,2770,72.2,3,5,2,Central thermostat,Fully equipped,0.77,0.32,0.23,0.21,3.0,Kaunas,Žemieji Šančiai,https://en.aruodas.lt/butai-kaune-sanciuose-a-juozapaviciaus-pr-parduodamas-kokybiskai-ir-siuolaikiskai-1-3026139/,1487512.1936783055,-1287513.1936783055,1895-01-01,2022-11-29
209000,3667,57.0,3,4,3,Aerothermal,Fully equipped,1.6,2.7,0.59,0.61,0.0,Vilnius,Visoriai,https://en.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-akcija-tik-iki-sm-gruodzio-1-d-pasirase-1-3244145/,1487591.7686012434,-1278591.7686012434,2022-01-01,2022-11-29
209000,3667,57.0,3,4,3,Aerothermal,Fully equipped,1.6,2.7,0.59,0.61,0.0,Vilnius,Visoriai,https://en.aruodas.lt/butai-vilniuje-visoriuose-dangerucio-g-akcija-tik-iki-sm-gruodzio-1-d-pasirase-1-3244137/,1487591.7686012434,-1278591.7686012434,2022-01-01,2022-11-29
107000,1372,78.0,5,5,4,Central,Fully equipped,0.42,0.1,0.35,0.08,4.0,Kaunas,Kalniečiai,https://en.aruodas.lt/butai-kaune-kalnieciuose-p-luksio-g-parduodamas-4-kambariu-butas-p-luksio-g-1-3239286/,1488055.0707314478,-1381055.0707314478,1977-01-01,2022-11-29
151000,2655,56.88,4,8,3,Central thermostat,Fully equipped,0.84,0.57,0.58,0.15,1.0,Kaunas,Aukštieji Šančiai,https://en.aruodas.lt/butai-kaune-aukstuosiuose-sanciuose-asmenos-1-oji-g-3kbutas-su-vaizdu-i-asanciu-azuolyna-1-3268818/,1488184.1668507583,-1337184.1668507583,2007-01-01,2022-11-29
162000,3259,49.71,2,4,2,Central thermostat,Fully equipped,0.55,0.45,0.69,,2.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-palangoje-bangu-g-siltas-ir-pigus-butas-gyventi-kurorte-1-3242759/,1488292.0324691427,-1326292.0324691427,2013-01-01,2022-11-29
105000,1344,78.11,5,5,3,Gas,Fully equipped,0.15,0.54,0.15,0.05,5.0,Kaunas,Aukštieji Šančiai,https://en.aruodas.lt/butai-kaune-aukstuosiuose-sanciuose-vievio-g-autonominis-dujinis-sildymas-1-3273018/,1488360.0174649705,-1383360.0174649705,1992-01-01,2022-11-29
160000,2162,74.0,4,4,3,Central,Fully equipped,0.33,0.18,0.11,0.02,11.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-verkiu-g-parduodamas-74kvmaukstom-lubom-verkiu-1-3024039/,1488390.202831034,-1328390.202831034,1959-01-01,2022-11-29
160000,2398,66.73,3,11,2,Central,Fully equipped,0.01,0.16,0.28,0.13,17.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-seimyniskiu-g-snipiskese-seimyniskiu-g-parduodamas-erdvus-1-3255512/,1488391.1631706546,-1328391.1631706546,1981-01-01,2022-11-29
249000,2880,86.46,5,6,3,Central thermostat,Fully equipped,0.37,0.66,0.18,0.23,3.0,Vilnius,Lazdynėliai,https://en.aruodas.lt/butai-vilniuje-lazdyneliuose-jonazoliu-g-parduodamas-funkcionalaus-bei-patogaus-1-3254251/,1488419.6404958607,-1239419.6404958607,2009-01-01,2022-11-29
116000,3515,33.0,1,2,2,Gas,Fully equipped,0.6,0.6,0.22,0.24,1.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-veziu-g-irengtas-2-kambariu-butas-su-terasa-palangos-1-3245883/,1488469.8342611038,-1372469.8342611038,2022-01-01,2022-11-29
165000,2012,82.0,1,9,4,Central,Fully equipped,0.24,0.2,0.13,0.1,6.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-medeinos-g-parduodamas-skubei-salia-namo-irengtos-1-3211572/,1488670.4945873832,-1323670.4945873832,1986-01-01,2022-11-29
120000,2667,45.0,3,4,2,Central,Fully equipped,0.23,0.78,0.09,0.02,7.0,Kaunas,Vilijampolė,https://en.aruodas.lt/butai-kaune-vilijampoleje-paneriu-g-parduodamas-naujai-irengtas-butas-loftas-su-1-3231008/,1488850.741249845,-1368850.741249845,2019-01-01,2022-11-29
129999,3540,36.72,2,3,1,Central,Fully equipped,0.14,0.27,0.07,0.24,13.0,Kaunas,Senamiestis,https://en.aruodas.lt/butai-kaune-senamiestyje-m-dauksos-g-parduodamas-unikalus-1-kambario-butas-kauno-1-3264134/,1488899.7729762897,-1358900.7729762897,1969-01-01,2022-11-29
125000,2451,51.0,5,9,2,Central thermostat,Fully equipped,0.85,0.95,0.12,0.07,1.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-naujakuriu-g-parduodamas-pilnai-suremontuotas-butas-1-3268870/,1489210.7992946664,-1364210.7992946664,1992-01-01,2022-11-29
129000,1566,82.36,6,9,4,Central,Fully equipped,0.28,0.1,0.24,0.13,9.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-jotvingiu-g-parduodamas-pilnai-irengtas-4k-butas-1-3270682/,1489333.9010131266,-1360333.9010131266,1985-01-01,2022-11-29
160000,3636,44.0,4,11,2,Central thermostat,Fully equipped,0.41,0.35,0.2,0.07,10.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-savanoriu-pr-naujamiestyje-parduodamas-sviesus-ir-1-3263800/,1489396.0317578216,-1329396.0317578216,2010-01-01,2022-11-29
78000,1345,58.0,1,2,3,Gas,Fully equipped,0.15,0.45,0.44,0.28,4.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-a-mackeviciaus-g-wow-zaliakalnyje-parduodamas-jaukus-1-3268830/,1489397.1943531511,-1411397.1943531511,1931-01-01,2022-11-29
219000,3532,62.0,2,3,3,Gas,Fully equipped,0.51,0.14,0.16,0.07,1.0,Vilnius,Pilaitė,https://en.aruodas.lt/butai-vilniuje-pilaiteje-giluzio-g-parduodamas-irengtas-3-kambariu-butas-su-1-3268876/,1489466.683994107,-1270466.683994107,2022-01-01,2022-11-29
164000,2089,78.51,2,2,3,Gas,Fully equipped,0.42,1.2,1.3,0.31,0.0,Kaunas,Aleksotas,https://en.aruodas.lt/butai-kaune-aleksote-bangu-g-parduodamas-3-ju-kambariu-butas-puikioje-1-3251479/,1489551.8215109908,-1325551.8215109908,2012-01-01,2022-11-29
130000,1566,83.0,8,9,4,Central,Fully equipped,0.13,0.22,0.19,0.13,9.0,Kaunas,Šilainiai,https://en.aruodas.lt/butai-kaune-silainiuose-sarkuvos-g-jaukus-ir-erdvus-4-k-butas-silainiuose-1-3271920/,1490333.8810883588,-1360333.8810883588,1988-01-01,2022-11-29
79000,1526,51.76,2,2,3,Gas,Fully equipped,0.16,0.41,0.44,0.3,4.0,Kaunas,Žaliakalnis,https://en.aruodas.lt/butai-kaune-zaliakalnyje-a-mackeviciaus-g-puiki-galimybe-isikurti-sviesiame-ir-jaukiame-1-3268640/,1490397.515061191,-1411397.515061191,1932-01-01,2022-11-29
165000,3235,51.0,5,5,2,Central,Fully equipped,0.11,0.08,0.12,0.05,16.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-svitrigailos-g-parduodamas-erdvus-sviesus-2-kamb-butas-1-3272674/,1490519.866519413,-1325519.866519413,1974-01-01,2022-11-29
163000,3196,51.0,2,8,2,Central thermostat,Fully equipped,0.22,0.5,0.24,0.28,2.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-grigalaukio-g-parduodamas-erdvus-51-kv-jaukiai-bei-1-3258630/,1490547.3258198958,-1327547.3258198958,2018-01-01,2022-11-29
124500,1915,65.0,5,5,3,Central thermostat,Fully equipped,0.33,0.34,0.09,0.36,5.0,Kaunas,Dainava,https://en.aruodas.lt/butai-kaune-dainavoje-pasiles-g-tikrai-kokybiskas-butas-apie-nama-puiki-1-3205973/,1490675.6292422414,-1366175.6292422414,1989-01-01,2022-11-29
195000,2335,83.5,1,3,3,Central thermostat,Fully equipped,0.24,0.67,0.13,0.36,2.0,Vilnius,Santariškės,https://en.aruodas.lt/butai-vilniuje-santariskese-j-franko-g-parduodamas-erdvus-patogaus-isplanavimo-835-1-3255334/,1490692.2130796637,-1295692.2130796637,2006-01-01,2022-11-29
196000,3439,57.0,1,4,2,Aerothermal,Fully equipped,1.6,2.7,0.55,0.57,0.0,Vilnius,Santariškės,https://en.aruodas.lt/butai-vilniuje-santariskese-dangerucio-g-rezervuokite-buta-ir-gaukite-dovanu-nutolusia-1-3244233/,1490758.2631274126,-1294758.2631274126,2022-01-01,2022-11-29
165000,2524,65.38,3,16,2,Central thermostat,Fully equipped,0.3,0.12,0.34,0.06,10.0,Vilnius,Šeškinė,https://en.aruodas.lt/butai-vilniuje-seskineje-seskines-g-parduodamas-erdvus-dvieju-kambariu-butas-1-3256324/,1490984.3955161653,-1325984.3955161653,2005-01-01,2022-11-29
139000,2505,55.5,1,5,2,Gas,Fully equipped,0.21,0.2,0.13,0.17,12.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-laisves-al-butas-paciame-kauno-centre-tik-100-metru-nuo-1-3271816/,1490999.8450724161,-1351999.8450724161,1936-01-01,2022-11-29
243000,4690,51.81,2,6,3,Central thermostat,Fully equipped,0.41,0.34,0.43,0.39,17.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-pienines-g-zveryno-namu-projekte-parduodamas-1-3271214/,1491016.8501771612,-1248016.8501771612,2019-01-01,2022-11-29
243000,4690,51.81,2,6,2,Central thermostat,Fully equipped,0.41,0.34,0.43,0.39,17.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-pienines-g-zveryno-namu-projekte-parduodamas-1-3265986/,1491016.8637258583,-1248016.8637258583,2019-01-01,2022-11-29
169000,3919,43.12,2,9,2,Central,Fully equipped,0.41,0.46,0.31,0.14,3.0,Vilnius,Šeškinė,https://en.aruodas.lt/butai-vilniuje-seskineje-siesiku-g-zveryno-panoramose-parduodamas-jaukus-ir-1-3270102/,1491109.6202266975,-1322109.6202266975,2020-01-01,2022-11-29
154000,4133,37.26,1,1,2,Central thermostat,Fully equipped,0.34,0.47,0.04,0.1,3.0,Kaunas,Aukštieji Šančiai,https://en.aruodas.lt/butai-kaune-aukstuosiuose-sanciuose-asmenos-2-oji-g-parduodamas-pajamas-nesantis-butas-http-1-3233772/,1491184.590033215,-1337184.590033215,2017-01-01,2022-11-29
165000,3929,42.0,3,3,2,Central thermostat,Fully equipped,0.44,0.03,0.29,,2.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-jurates-g-2-kambariu-butas-prie-pat-juros-2016m-1-3269410/,1491292.3352737094,-1326292.3352737094,2016-01-01,2022-11-29
164000,2973,55.16,4,4,3,Central thermostat,Fully equipped,0.24,0.84,0.06,0.09,5.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-pavilnioniu-g-parduodamas-3-kambariu-butas-naujos-statybos-1-3271490/,1491546.8032324912,-1327546.8032324912,2015-01-01,2022-11-29
164000,2902,56.52,7,12,2,Central thermostat,Fully equipped,0.28,0.94,0.17,0.18,7.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-perkunkiemio-g-be-tarpininku-parduodamas-jaukus-irengtas-1-3269602/,1491547.3798494835,-1327547.3798494835,2013-01-01,2022-11-29
66900,1520,44.0,3,3,2,"Gas, solid fuel",Fully equipped,0.67,0.91,0.77,0.02,0.0,Kaunas,Petrašiūnai,https://en.aruodas.lt/butai-kaune-petrasiunuose-r-kalantos-g-baigiama-namo-renovacija-kiemas-neturi-1-3255580/,1491729.4056897536,-1424829.4056897536,1960-01-01,2022-11-29
115000,3617,31.79,5,7,1,Central thermostat,Fully equipped,1.1,1.3,0.14,,0.0,Palanga,Šventoji,https://en.aruodas.lt/butai-palangoje-sventojoje-mokyklos-g-parduodamas-studio-tipo-butas-su-balkonu-1-3223404/,1491806.6705744741,-1376806.6705744741,2018-01-01,2022-11-29
200000,821,243.62,3,4,4,Central,Fully equipped,0.13,0.54,0.47,0.24,0.0,Vilnius,Santariškės,https://en.aruodas.lt/butai-vilniuje-santariskese-mykolo-marcinkeviciaus-g-santariskese-mykolo-marcinkeviciaus-g-1-3256342/,1491809.1020876665,-1291809.1020876665,1997-01-01,2022-11-29
200000,1151,173.72,3,3,3,Central,Fully equipped,0.13,0.54,0.47,0.24,0.0,Vilnius,Santariškės,https://en.aruodas.lt/butai-vilniuje-santariskese-mykolo-marcinkeviciaus-g-santariskese-mykolo-marcinkeviciaus-g-1-3262856/,1491812.4609035295,-1291812.4609035295,1997-01-01,2022-11-29
163000,4528,36.0,3,5,1,Central,Fully equipped,0.34,0.26,0.39,0.19,14.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-teatro-g-ieskantiems-nepakartojamo-vaizdo-1-3268528/,1492045.6815651432,-1329045.6815651432,1940-01-01,2022-11-29
168500,1982,85.0,2,3,4,Central,Fully equipped,0.08,0.14,0.25,0.21,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-zemynos-g-verta-zinoti-renovuotas-namas-butas-1-3259356/,1492169.925045957,-1323669.925045957,2010-01-01,2022-11-29
154000,2702,57.0,2,5,2,Central thermostat,Fully equipped,0.67,0.98,0.98,0.06,0.0,Vilnius,Lazdynai,https://en.aruodas.lt/butai-vilniuje-lazdynuose-m-mironaites-g-butas-yra-graziame-ir-saugiame-gudeliu-silo-1-3262020/,1492206.1334350086,-1338206.1334350086,2010-01-01,2022-11-29
168700,1985,85.0,2,3,3,Central,Fully equipped,0.12,0.12,0.28,0.21,8.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-zemynos-g-butas-per-du-aukstus-kotedzo-tipo-buvo-4-1-3088457/,1492369.8930556655,-1323669.8930556655,1987-01-01,2022-11-29
120000,2667,45.0,2,2,3,Gas,Fully equipped,3.9,4.1,0.61,,0.0,Palanga,Palanga,https://en.aruodas.lt/butai-palangoje-vaivorykstes-g-parduodamas-3-kambariu-gerai-irengtas-butas-1-3224712/,1492469.2393248798,-1372469.2393248798,2018-01-01,2022-11-29
165000,2171,76.0,1,9,3,Central thermostat,Fully equipped,0.06,0.94,0.09,0.23,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-giruliu-g-verta-zinoti-parduodama-su-visais-baldais-1-3270062/,1492546.1582856372,-1327546.1582856372,2007-01-01,2022-11-29
165000,2209,74.7,1,9,4,Central thermostat,Fully equipped,0.13,1.1,0.42,0.11,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-eitminu-g-parduodamas-butas-su-didele-terasa-ir-balkonu-1-3181328/,1492546.2139635864,-1327546.2139635864,2011-01-01,2022-11-29
165000,2209,74.7,1,9,3,Central thermostat,Fully equipped,0.13,1.1,0.42,0.11,10.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-eitminu-g-parduodamas-butas-su-didele-terasa-ir-balkonu-1-3182352/,1492546.227566184,-1327546.227566184,2011-01-01,2022-11-29
160000,5000,32.0,1,2,2,Central thermostat,Fully equipped,0.35,0.05,0.23,0.27,23.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-odminiu-g-fantastiskas-butas-puikioje-vietoje-laukia-1-3261862/,1492920.9076935065,-1332920.9076935065,1895-01-01,2022-11-29
245000,4113,59.56,1,3,3,Central thermostat,Fully equipped,0.15,0.37,0.2,0.14,7.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-lokiu-g-parduodamas-triju-kambariu-butas-lokiu-1-3097773/,1493016.2256096874,-1248016.2256096874,2009-01-01,2022-11-29
229000,2082,110.0,1,4,4,Central,Fully equipped,0.06,0.07,0.19,0.28,8.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-filaretu-g-parduodamas-tvarkingas-4-kambariu-butas-1-3269670/,1493248.4852615562,-1264248.4852615562,1984-01-01,2022-11-29
229000,2082,110.0,1,4,4,Central,Fully equipped,0.06,0.07,0.19,0.28,8.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-rasose-filaretu-g-parduodamas-tvarkingas-4-kambariu-butas-1-3269672/,1493248.4852615562,-1264248.4852615562,1984-01-01,2022-11-29
229000,2082,110.0,1,4,4,Central,Fully equipped,0.06,0.07,0.19,0.28,8.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-uzupyje-filaretu-g-parduodamas-tvarkingas-4-kambariu-butas-1-3269668/,1493248.4852615562,-1264248.4852615562,1984-01-01,2022-11-29
165000,3073,53.7,2,5,3,Central,Fully equipped,0.23,0.13,0.34,0.28,25.0,Vilnius,Šnipiškės,https://en.aruodas.lt/butai-vilniuje-snipiskese-kazliskiu-g-parduodamas-jaukus-3-kambariu-butas-kazliskiu-1-3222898/,1493391.293311531,-1328391.293311531,1962-01-01,2022-11-29
160000,1429,112.0,2,3,4,Gas,Fully equipped,0.13,0.49,0.36,0.19,0.0,Kaunas,Panemunė,https://en.aruodas.lt/butai-kaune-panemuneje-j-staugaicio-g-parduodamas-butas-privaciame-name-1-3239314/,1493440.3608594576,-1333440.3608594576,1992-01-01,2022-11-29
120000,2791,43.0,6,9,1,Gas,Fully equipped,0.2,0.71,0.09,0.03,24.0,Vilnius,Pašilaičiai,https://en.aruodas.lt/butai-vilniuje-pasilaiciuose-ukmerges-g-parduodamas-naujos-statybos-vieno-kambario-1-3260406/,1493724.951090874,-1373724.951090874,2006-01-01,2022-11-29
349000,3278,106.47,3,5,3,Electric,Fully equipped,0.29,0.39,0.45,0.18,2.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-seliu-g-parduodamas-triju-kambariu-butas-1-3268802/,1493926.0760970009,-1144926.0760970009,2000-01-01,2022-11-29
142000,2212,64.2,3,3,3,Gas,Fully equipped,0.56,0.48,0.17,0.27,24.0,Kaunas,Centras,https://en.aruodas.lt/butai-kaune-centre-kaunakiemio-g-parduodamas-sviesus-jaukus-tvarkingas-3-1-3271402/,1493999.2269054747,-1351999.2269054747,1930-01-01,2022-11-29
165000,3511,47.0,2,5,2,Central,Fully equipped,0.49,0.3,0.26,0.19,24.0,Vilnius,Senamiestis,https://en.aruodas.lt/butai-vilniuje-senamiestyje-zygimantu-g-senamiestyje-zygimantu-gatveje-salia-neries-1-3265256/,1494045.1247859898,-1329045.1247859898,1955-01-01,2022-11-29
250000,4607,54.27,1,6,3,Central,Fully equipped,0.43,0.4,0.39,0.3,18.0,Vilnius,Žvėrynas,https://en.aruodas.lt/butai-vilniuje-zveryne-stirnu-g-parduodamas-jaukus-ir-sviesus-3-kambariu-1-3273384/,1494141.4044727078,-1244141.4044727078,2018-01-01,2022-11-29
180000,3529,51.0,1,2,2,Gas,Fully equipped,0.13,0.38,0.18,0.26,11.0,Vilnius,Užupis,https://en.aruodas.lt/butai-vilniuje-uzupyje-paupio-g-parduodamas-2-k-butas-uzupyje-paupio-g-1-3264484/,1494303.6740230473,-1314303.6740230473,1940-01-01,2022-11-29
150000,1630,92.0,1,1,3,Solid fuel,Fully equipped,0.6,0.47,0.55,0.09,3.0,Kaunas,Panemunė,https://en.aruodas.lt/butai-kaune-panemuneje-a-smetonos-al-prestizineje-kauno-vietoje-panemuneje-a-1-3249003/,1494311.2461528874,-1344311.2461528874,1948-01-01,2022-11-29
165000,3837,43.0,7,7,2,Central thermostat,Fully equipped,,,,,,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-kapsu-g-parduodamas-2-kambariu-butas-naujame-projekte-1-3273520/,1494395.7877934352,-1329395.7877934352,2022-01-01,2022-11-29
169000,3096,54.59,3,5,3,Central,Fully equipped,0.44,0.47,0.15,0.18,17.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-kauno-g-parduodamas-funkcionaliai-isplanuotas-triju-1-3267830/,1494519.653944667,-1325519.653944667,1962-01-01,2022-11-29
169000,3380,50.0,2,5,3,Central,Fully equipped,0.11,0.08,0.12,0.05,16.0,Vilnius,Naujamiestis,https://en.aruodas.lt/butai-vilniuje-naujamiestyje-svitrigailos-g-parduodamas-2k-virtuve-butas-kuri-galima-1-3266756/,1494519.8903095128,-1325519.8903095128,1972-01-01,2022-11-29
230000,1586,145.0,3,3,6,Gas,Fully equipped,0.11,0.17,0.24,0.1,24.0,Šiauliai,Centras,https://en.aruodas.lt/butai-siauliuose-centre-dvaro-g-unikalus-zymaus-architekto-projektas-namo-1-3217864/,1494524.2278193112,-1264524.2278193112,1947-01-01,2022-11-29
215000,2671,80.48,2,7,3,Central thermostat,Fully equipped,0.94,1.1,0.2,0.21,3.0,Vilnius,Visoriai,https://en.aruodas.lt/butai-vilniuje-visoriuose-fiziku-g-parduodamas-isskirtinio-ir-funkcionalaus-1-3268258/,1494526.1916353947,-1279526.1916353947,2008-01-01,2022-11-29
215000,2671,80.48,2,7,3,Central thermostat,Fully equipped,0.94,1.1,0.2,0.21,3.0,Vilnius,Visoriai,https://en.aruodas.lt/butai-vilniuje-bajoruose-fiziku-g-parduodamas-isskirtinio-ir-funkcionalaus-1-3273416/,1494526.1916353947,-1279526.1916353947,2008-01-01,2022-11-29
229000,4580,50.0,3,3,2,Gas,Fully equipped,0.73,0.41,0.27,0.17,0.0,Vilnius,Antakalnis,https://en.aruodas.lt/butai-vilniuje-antakalnyje-nemencines-pl-seno-pusyno-apsuptyje-prestiziniame-1-3269258/,1494530.3551678238,-1265530.3551678238,2022-01-01,2022-11-29
199000,2427,82.0,4,5,3,Gas,Fully equipped,0.39,0.28,0.2,0.27,6.0,Vilnius,Jeruzalė,https://en.aruodas.lt/butai-vilniuje-jeruzaleje-rugiu-g-verta-zinoti-parduodamas-su-baldais-ir-1-3272260/,1494569.3221065104,-1295569.3221065104,1999-01-01,2022-11-29
249990,2896,86.31,5,6,4,Central thermostat,Fully equipped,0.06,0.06,0.55,0.29,16.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-snipiskese-zirmunu-g-parduodamas-patogus-butas-su-garazu-ramioje-1-3255568/,1494572.3921916885,-1244582.3921916885,2001-01-01,2022-11-29
249990,2896,86.31,5,6,4,Central thermostat,Fully equipped,0.06,0.06,0.55,0.29,16.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-patogus-butas-su-garazu-ramioje-1-3255566/,1494572.3921916885,-1244582.3921916885,2001-01-01,2022-11-29
249990,2896,86.31,5,6,3,Central thermostat,Fully equipped,0.06,0.06,0.55,0.29,16.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-zirmunuose-zirmunu-g-parduodamas-patogus-butas-su-garazu-ramioje-1-3267212/,1494572.4058622909,-1244582.4058622909,2001-01-01,2022-11-29
249990,2896,86.31,5,6,3,Central thermostat,Fully equipped,0.06,0.06,0.55,0.29,16.0,Vilnius,Žirmūnai,https://en.aruodas.lt/butai-vilniuje-snipiskese-zirmunu-g-parduodamas-patogus-butas-su-garazu-ramioje-1-3267470/,1494572.4058622909,-1244582.4058622909,2001-01-01,2022-11-29
