Date,Price,Region,District
2019-07,6.8,Klaipėda,Naujakiemis
2019-08,4.98,Klaipėda,Naujakiemis
2019-09,5.27,Klaipėda,Naujakiemis
2019-10,5.84,Klaipėda,Naujakiemis
2019-11,5.23,Klaipėda,Naujakiemis
2019-12,5,Klaipėda,Naujakiemis
2020-01,4.78,Klaipėda,Naujakiemis
2020-02,4.86,Klaipėda,Naujakiemis
2020-03,5.2,Klaipėda,Naujakiemis
2020-04,5.03,Klaipėda,Naujakiemis
2020-05,4.69,Klaipėda,Naujakiemis
2020-06,6.65,Klaipėda,Naujakiemis
2020-07,5.98,Klaipėda,Naujakiemis
2020-08,5.72,Klaipėda,Naujakiemis
2020-09,4.8,Klaipėda,Naujakiemis
2020-10,4.85,Klaipėda,Naujakiemis
2020-11,5.17,Klaipėda,Naujakiemis
2020-12,5.2,Klaipėda,Naujakiemis
2021-01,5.77,Klaipėda,Naujakiemis
2021-02,4.78,Klaipėda,Naujakiemis
2021-03,4.91,Klaipėda,Naujakiemis
2022-10,8.14,Klaipėda,Naujakiemis
2018-01,6.94,Klaipėda,Paupiai
2018-02,7.14,Klaipėda,Paupiai
2018-03,4.03,Klaipėda,Paupiai
2018-04,2.81,Klaipėda,Paupiai
2018-05,3.57,Klaipėda,Paupiai
2018-06,2.69,Klaipėda,Paupiai
2018-07,2.54,Klaipėda,Paupiai
2018-08,2.5,Klaipėda,Paupiai
2018-09,3.01,Klaipėda,Paupiai
2018-10,4.49,Klaipėda,Paupiai
2018-11,4.12,Klaipėda,Paupiai
2018-12,6.11,Klaipėda,Paupiai
2019-01,6.24,Klaipėda,Paupiai
2019-02,5.56,Klaipėda,Paupiai
2019-03,5.44,Klaipėda,Paupiai
2019-04,7.93,Klaipėda,Paupiai
2019-05,3.56,Klaipėda,Paupiai
2019-06,2.54,Klaipėda,Paupiai
2019-07,2.22,Klaipėda,Paupiai
2019-08,3.82,Klaipėda,Paupiai
2019-09,5.58,Klaipėda,Paupiai
2019-10,5.91,Klaipėda,Paupiai
2019-11,7.11,Klaipėda,Paupiai
2019-12,7.4,Klaipėda,Paupiai
2020-01,6.13,Klaipėda,Paupiai
2020-02,7.37,Klaipėda,Paupiai
2020-04,3.9,Klaipėda,Paupiai
2020-05,3.58,Klaipėda,Paupiai
2020-06,1.94,Klaipėda,Paupiai
2020-07,2.65,Klaipėda,Paupiai
2020-08,3.26,Klaipėda,Paupiai
2020-09,4.45,Klaipėda,Paupiai
2020-10,7.1,Klaipėda,Paupiai
2020-11,6.12,Klaipėda,Paupiai
2020-12,6.27,Klaipėda,Paupiai
2021-01,5.6,Klaipėda,Paupiai
2021-03,8.13,Klaipėda,Paupiai
2018-04,3.4,Klaipėda,Plytinė
2018-05,3.97,Klaipėda,Plytinė
2019-03,3.57,Klaipėda,Plytinė
2019-04,3.28,Klaipėda,Plytinė
2019-10,5.05,Klaipėda,Plytinė
2020-08,4.53,Klaipėda,Plytinė
2020-09,4.6,Klaipėda,Plytinė
2021-02,4.26,Klaipėda,Plytinė
2017-12,4.48,Klaipėda,Poilsis
2018-01,5.37,Klaipėda,Poilsis
2018-03,4.04,Klaipėda,Poilsis
2018-04,4.13,Klaipėda,Poilsis
2018-10,7.32,Klaipėda,Poilsis
2018-11,6.12,Klaipėda,Poilsis
2018-12,4.66,Klaipėda,Poilsis
2019-01,4.75,Klaipėda,Poilsis
2019-02,4.62,Klaipėda,Poilsis
2019-03,4.97,Klaipėda,Poilsis
2019-04,5.79,Klaipėda,Poilsis
2019-05,5.28,Klaipėda,Poilsis
2019-07,6.72,Klaipėda,Poilsis
2019-09,5.5,Klaipėda,Poilsis
2019-10,6.62,Klaipėda,Poilsis
2019-11,5.05,Klaipėda,Poilsis
2019-12,4.74,Klaipėda,Poilsis
2020-01,5.71,Klaipėda,Poilsis
2020-02,5.51,Klaipėda,Poilsis
2020-03,6.67,Klaipėda,Poilsis
2020-04,8.52,Klaipėda,Poilsis
2020-05,7.11,Klaipėda,Poilsis
2020-06,6.88,Klaipėda,Poilsis
2020-07,5.52,Klaipėda,Poilsis
2020-08,5.11,Klaipėda,Poilsis
2020-09,5.24,Klaipėda,Poilsis
2020-10,5.97,Klaipėda,Poilsis
2020-11,6.84,Klaipėda,Poilsis
2020-12,5.6,Klaipėda,Poilsis
2021-01,5.49,Klaipėda,Poilsis
2021-02,5.67,Klaipėda,Poilsis
2021-03,5.33,Klaipėda,Poilsis
2022-02,6.36,Klaipėda,Poilsis
2022-09,7.75,Klaipėda,Poilsis
2017-03,5.64,Klaipėda,Rumpiškės
2017-09,4.72,Klaipėda,Rumpiškės
2017-12,5.19,Klaipėda,Rumpiškės
2018-01,5.11,Klaipėda,Rumpiškės
2018-02,5,Klaipėda,Rumpiškės
2018-04,6.2,Klaipėda,Rumpiškės
2018-05,6.05,Klaipėda,Rumpiškės
2018-06,5.33,Klaipėda,Rumpiškės
2018-09,4.45,Klaipėda,Rumpiškės
2018-10,4.9,Klaipėda,Rumpiškės
2018-11,5.28,Klaipėda,Rumpiškės
2018-12,4.52,Klaipėda,Rumpiškės
2019-01,4.03,Klaipėda,Rumpiškės
2019-02,4.43,Klaipėda,Rumpiškės
2019-03,6.35,Klaipėda,Rumpiškės
2019-04,6.1,Klaipėda,Rumpiškės
2019-05,6.91,Klaipėda,Rumpiškės
2019-06,5.41,Klaipėda,Rumpiškės
2019-07,7.17,Klaipėda,Rumpiškės
2019-08,7.87,Klaipėda,Rumpiškės
2019-09,5.27,Klaipėda,Rumpiškės
2019-10,4.49,Klaipėda,Rumpiškės
2019-11,6.08,Klaipėda,Rumpiškės
2019-12,5.03,Klaipėda,Rumpiškės
2020-01,5.26,Klaipėda,Rumpiškės
2020-02,6.32,Klaipėda,Rumpiškės
2020-03,5.61,Klaipėda,Rumpiškės
2020-04,4.46,Klaipėda,Rumpiškės
2020-05,4.31,Klaipėda,Rumpiškės
2020-06,5.37,Klaipėda,Rumpiškės
2020-07,6.68,Klaipėda,Rumpiškės
2020-08,5.84,Klaipėda,Rumpiškės
2020-09,6.52,Klaipėda,Rumpiškės
2020-10,5.87,Klaipėda,Rumpiškės
2020-11,5.74,Klaipėda,Rumpiškės
2020-12,5.98,Klaipėda,Rumpiškės
2021-01,6.85,Klaipėda,Rumpiškės
2021-02,8,Klaipėda,Rumpiškės
2021-03,6.58,Klaipėda,Rumpiškės
2021-12,7.28,Klaipėda,Rumpiškės
2017-01,6.05,Klaipėda,Senamiestis
2017-02,6.17,Klaipėda,Senamiestis
2017-03,7.26,Klaipėda,Senamiestis
2017-04,7.09,Klaipėda,Senamiestis
2017-05,7.11,Klaipėda,Senamiestis
2017-06,7.36,Klaipėda,Senamiestis
2017-07,8.38,Klaipėda,Senamiestis
2017-08,8.2,Klaipėda,Senamiestis
2017-09,6.89,Klaipėda,Senamiestis
2017-10,7.18,Klaipėda,Senamiestis
2017-11,7.17,Klaipėda,Senamiestis
2017-12,7.27,Klaipėda,Senamiestis
2018-01,7.36,Klaipėda,Senamiestis
2018-02,7.08,Klaipėda,Senamiestis
2018-03,6.82,Klaipėda,Senamiestis
2018-04,6.81,Klaipėda,Senamiestis
2018-05,7.25,Klaipėda,Senamiestis
2018-06,6.92,Klaipėda,Senamiestis
2018-07,7.02,Klaipėda,Senamiestis
2018-08,7.97,Klaipėda,Senamiestis
2018-09,7.88,Klaipėda,Senamiestis
2018-10,7.94,Klaipėda,Senamiestis
2018-11,7.37,Klaipėda,Senamiestis
2018-12,6.64,Klaipėda,Senamiestis
2019-01,7.03,Klaipėda,Senamiestis
2019-02,7.36,Klaipėda,Senamiestis
2019-03,8,Klaipėda,Senamiestis
2019-04,7.96,Klaipėda,Senamiestis
2019-05,8.2,Klaipėda,Senamiestis
2019-06,8.06,Klaipėda,Senamiestis
2019-07,8.51,Klaipėda,Senamiestis
2019-08,9.1,Klaipėda,Senamiestis
2019-09,8.84,Klaipėda,Senamiestis
2019-10,8.51,Klaipėda,Senamiestis
2019-11,8.54,Klaipėda,Senamiestis
2019-12,9.08,Klaipėda,Senamiestis
2020-01,8.94,Klaipėda,Senamiestis
2020-02,9.14,Klaipėda,Senamiestis
2020-03,9.05,Klaipėda,Senamiestis
2020-04,9.05,Klaipėda,Senamiestis
2020-05,9.05,Klaipėda,Senamiestis
2020-06,8.46,Klaipėda,Senamiestis
2020-07,8.53,Klaipėda,Senamiestis
2020-08,8.84,Klaipėda,Senamiestis
2020-09,8.19,Klaipėda,Senamiestis
2020-10,8.13,Klaipėda,Senamiestis
2020-11,9.14,Klaipėda,Senamiestis
2020-12,9.42,Klaipėda,Senamiestis
2021-01,8.6,Klaipėda,Senamiestis
2021-02,8.97,Klaipėda,Senamiestis
2021-03,9.28,Klaipėda,Senamiestis
2021-04,9.58,Klaipėda,Senamiestis
2021-05,9.8,Klaipėda,Senamiestis
2021-06,10.46,Klaipėda,Senamiestis
2021-08,10.38,Klaipėda,Senamiestis
2021-09,9.84,Klaipėda,Senamiestis
2021-10,9.21,Klaipėda,Senamiestis
2021-11,8.6,Klaipėda,Senamiestis
2021-12,8.79,Klaipėda,Senamiestis
2022-01,9.56,Klaipėda,Senamiestis
2022-02,9.1,Klaipėda,Senamiestis
2022-03,11.1,Klaipėda,Senamiestis
2022-04,14.59,Klaipėda,Senamiestis
2022-05,14.13,Klaipėda,Senamiestis
2022-06,14.13,Klaipėda,Senamiestis
2022-07,12.35,Klaipėda,Senamiestis
2022-08,12.06,Klaipėda,Senamiestis
2022-09,11.86,Klaipėda,Senamiestis
2022-10,10.8,Klaipėda,Senamiestis
2018-01,5.47,Klaipėda,Smeltė
2018-02,4.98,Klaipėda,Smeltė
2018-03,5.19,Klaipėda,Smeltė
2018-06,2.63,Klaipėda,Smeltė
2018-07,2.78,Klaipėda,Smeltė
2018-08,1.33,Klaipėda,Smeltė
2018-12,6.4,Klaipėda,Smeltė
2019-01,4.59,Klaipėda,Smeltė
2019-02,1.24,Klaipėda,Smeltė
2019-03,1.01,Klaipėda,Smeltė
2019-06,3.03,Klaipėda,Smeltė
2019-07,5.65,Klaipėda,Smeltė
2019-08,13.25,Klaipėda,Smeltė
2019-10,5.7,Klaipėda,Smeltė
2020-02,1.01,Klaipėda,Smeltė
2020-05,4.83,Klaipėda,Smeltė
2020-06,5.59,Klaipėda,Smeltė
2020-07,6.25,Klaipėda,Smeltė
2020-08,6.25,Klaipėda,Smeltė
2020-09,6.35,Klaipėda,Smeltė
2020-10,6.62,Klaipėda,Smeltė
2020-11,6.57,Klaipėda,Smeltė
2020-12,6.62,Klaipėda,Smeltė
2021-01,6.9,Klaipėda,Smeltė
2021-02,4.36,Klaipėda,Smeltė
2021-03,2.9,Klaipėda,Smeltė
2018-09,7.43,Klaipėda,Smiltynė
2018-10,7.46,Klaipėda,Smiltynė
2017-11,2.73,Klaipėda,Sportininkai
2017-12,3.52,Klaipėda,Sportininkai
2018-01,3.91,Klaipėda,Sportininkai
2018-02,5.85,Klaipėda,Sportininkai
2018-03,7.69,Klaipėda,Sportininkai
2018-04,8.14,Klaipėda,Sportininkai
2018-05,7.14,Klaipėda,Sportininkai
2018-06,6.69,Klaipėda,Sportininkai
2018-07,7.2,Klaipėda,Sportininkai
2018-08,6.64,Klaipėda,Sportininkai
2018-09,6.38,Klaipėda,Sportininkai
2018-10,9.04,Klaipėda,Sportininkai
2018-11,8.9,Klaipėda,Sportininkai
2018-12,6.93,Klaipėda,Sportininkai
2019-01,6.46,Klaipėda,Sportininkai
2019-02,6.59,Klaipėda,Sportininkai
2019-03,6.46,Klaipėda,Sportininkai
2019-04,6.45,Klaipėda,Sportininkai
2019-05,6.54,Klaipėda,Sportininkai
2019-06,6.07,Klaipėda,Sportininkai
2019-07,5.51,Klaipėda,Sportininkai
2019-08,6.72,Klaipėda,Sportininkai
2019-09,4.87,Klaipėda,Sportininkai
2019-10,6.03,Klaipėda,Sportininkai
2019-11,6.08,Klaipėda,Sportininkai
2019-12,6.55,Klaipėda,Sportininkai
2020-01,6.57,Klaipėda,Sportininkai
2020-02,7.07,Klaipėda,Sportininkai
2020-03,7.52,Klaipėda,Sportininkai
2020-04,6.72,Klaipėda,Sportininkai
2020-05,6.47,Klaipėda,Sportininkai
2020-06,6.16,Klaipėda,Sportininkai
2020-07,6.32,Klaipėda,Sportininkai
2020-08,4.77,Klaipėda,Sportininkai
2020-09,5.45,Klaipėda,Sportininkai
2020-10,5.02,Klaipėda,Sportininkai
2020-11,5.91,Klaipėda,Sportininkai
2020-12,6.55,Klaipėda,Sportininkai
2021-01,7.57,Klaipėda,Sportininkai
2021-02,6.83,Klaipėda,Sportininkai
2021-03,7.1,Klaipėda,Sportininkai
2021-11,7.55,Klaipėda,Sportininkai
2021-12,7.39,Klaipėda,Sportininkai
2022-01,6.51,Klaipėda,Sportininkai
2022-02,7.14,Klaipėda,Sportininkai
2022-08,8.95,Klaipėda,Sportininkai
2022-09,10.17,Klaipėda,Sportininkai
2022-10,8.84,Klaipėda,Sportininkai
2019-12,9.38,Klaipėda,Šauliai
2020-01,9.38,Klaipėda,Šauliai
2020-02,8.66,Klaipėda,Šauliai
2020-03,7.38,Klaipėda,Šauliai
2020-04,7.76,Klaipėda,Šauliai
2020-07,9.82,Klaipėda,Šauliai
2020-08,9.78,Klaipėda,Šauliai
2020-10,11.56,Klaipėda,Šauliai
2021-01,3.17,Klaipėda,Šauliai
2017-07,5.32,Klaipėda,Tauralaukis
2017-11,4.43,Klaipėda,Tauralaukis
2017-12,4.11,Klaipėda,Tauralaukis
2018-01,3.39,Klaipėda,Tauralaukis
2018-02,3.07,Klaipėda,Tauralaukis
2018-03,4.29,Klaipėda,Tauralaukis
2018-04,3.72,Klaipėda,Tauralaukis
2018-05,5.57,Klaipėda,Tauralaukis
2018-06,3.52,Klaipėda,Tauralaukis
2018-07,3.81,Klaipėda,Tauralaukis
2018-08,4.4,Klaipėda,Tauralaukis
2018-09,2.73,Klaipėda,Tauralaukis
2018-10,4.14,Klaipėda,Tauralaukis
2018-11,5.34,Klaipėda,Tauralaukis
2018-12,5.35,Klaipėda,Tauralaukis
2019-01,7.01,Klaipėda,Tauralaukis
2019-02,7.02,Klaipėda,Tauralaukis
2019-03,6.89,Klaipėda,Tauralaukis
2019-04,6.88,Klaipėda,Tauralaukis
2019-05,7.26,Klaipėda,Tauralaukis
2019-06,6.98,Klaipėda,Tauralaukis
2019-07,8,Klaipėda,Tauralaukis
2019-08,10.2,Klaipėda,Tauralaukis
2019-09,8.13,Klaipėda,Tauralaukis
2019-10,6.87,Klaipėda,Tauralaukis
2019-11,6.71,Klaipėda,Tauralaukis
2019-12,6.58,Klaipėda,Tauralaukis
2020-01,7.28,Klaipėda,Tauralaukis
2020-02,5.17,Klaipėda,Tauralaukis
2020-03,6.57,Klaipėda,Tauralaukis
2020-04,4.97,Klaipėda,Tauralaukis
2020-05,6.95,Klaipėda,Tauralaukis
2020-06,7.41,Klaipėda,Tauralaukis
2020-07,5.18,Klaipėda,Tauralaukis
2020-08,8.6,Klaipėda,Tauralaukis
2020-09,7.6,Klaipėda,Tauralaukis
2020-10,7.87,Klaipėda,Tauralaukis
2020-11,9.15,Klaipėda,Tauralaukis
2020-12,7.63,Klaipėda,Tauralaukis
2021-01,6.53,Klaipėda,Tauralaukis
2021-02,7.04,Klaipėda,Tauralaukis
2021-03,7.17,Klaipėda,Tauralaukis
2021-10,8.89,Klaipėda,Tauralaukis
2022-09,10.7,Klaipėda,Tauralaukis
2018-03,6.15,Klaipėda,Trekas
2018-04,5.81,Klaipėda,Trekas
2018-05,7.5,Klaipėda,Trekas
2018-06,5.41,Klaipėda,Trekas
2018-07,5.83,Klaipėda,Trekas
2018-09,11.33,Klaipėda,Trekas
2018-10,6.45,Klaipėda,Trekas
2018-11,4.34,Klaipėda,Trekas
2018-12,5.76,Klaipėda,Trekas
2019-01,4.27,Klaipėda,Trekas
2019-09,8.75,Klaipėda,Trekas
2019-10,8.11,Klaipėda,Trekas
2019-11,8.38,Klaipėda,Trekas
2019-12,7.55,Klaipėda,Trekas
2020-01,7.47,Klaipėda,Trekas
2020-02,10.83,Klaipėda,Trekas
2020-03,9.97,Klaipėda,Trekas
2020-04,9.67,Klaipėda,Trekas
2020-08,7.33,Klaipėda,Trekas
2020-10,8.12,Klaipėda,Trekas
2020-11,10.22,Klaipėda,Trekas
2018-01,4.35,Klaipėda,Varpai
2018-08,3.78,Klaipėda,Varpai
2018-09,3.59,Klaipėda,Varpai
2018-10,2.61,Klaipėda,Varpai
2018-11,3.58,Klaipėda,Varpai
2018-12,3.43,Klaipėda,Varpai
2019-01,3.43,Klaipėda,Varpai
2019-03,5.11,Klaipėda,Varpai
2019-04,6.16,Klaipėda,Varpai
2019-05,4.59,Klaipėda,Varpai
2019-06,4.76,Klaipėda,Varpai
2019-07,5.42,Klaipėda,Varpai
2019-08,4.42,Klaipėda,Varpai
2019-09,4.38,Klaipėda,Varpai
2019-12,5.04,Klaipėda,Varpai
2020-01,4.75,Klaipėda,Varpai
2020-02,5.19,Klaipėda,Varpai
2020-03,6.31,Klaipėda,Varpai
2020-04,5.56,Klaipėda,Varpai
2020-05,5.75,Klaipėda,Varpai
2020-06,6.25,Klaipėda,Varpai
2020-07,5.7,Klaipėda,Varpai
2020-08,6.09,Klaipėda,Varpai
2020-09,6.29,Klaipėda,Varpai
2020-10,5.42,Klaipėda,Varpai
2020-11,7.19,Klaipėda,Varpai
2020-12,5.34,Klaipėda,Varpai
2021-01,5.62,Klaipėda,Varpai
2021-02,5.64,Klaipėda,Varpai
2021-03,6.35,Klaipėda,Varpai
2017-01,5.5,Klaipėda,Vėtrungė
2017-02,5.63,Klaipėda,Vėtrungė
2017-03,5.95,Klaipėda,Vėtrungė
2017-04,6,Klaipėda,Vėtrungė
2017-05,6.97,Klaipėda,Vėtrungė
2017-06,6.37,Klaipėda,Vėtrungė
2017-08,7.81,Klaipėda,Vėtrungė
2017-09,7.78,Klaipėda,Vėtrungė
2017-10,5.86,Klaipėda,Vėtrungė
2017-11,6.25,Klaipėda,Vėtrungė
2017-12,6.51,Klaipėda,Vėtrungė
2018-01,6.29,Klaipėda,Vėtrungė
2018-02,6.5,Klaipėda,Vėtrungė
2018-03,5.97,Klaipėda,Vėtrungė
2018-04,5.82,Klaipėda,Vėtrungė
2018-05,5.76,Klaipėda,Vėtrungė
2018-06,5.79,Klaipėda,Vėtrungė
2018-07,6.07,Klaipėda,Vėtrungė
2018-08,4.81,Klaipėda,Vėtrungė
2018-09,5.9,Klaipėda,Vėtrungė
2018-10,6.51,Klaipėda,Vėtrungė
2018-11,6.84,Klaipėda,Vėtrungė
2018-12,6.53,Klaipėda,Vėtrungė
2019-01,6.04,Klaipėda,Vėtrungė
2019-02,6.19,Klaipėda,Vėtrungė
2019-03,6.39,Klaipėda,Vėtrungė
2019-04,6.53,Klaipėda,Vėtrungė
2019-05,5.78,Klaipėda,Vėtrungė
2019-06,5.85,Klaipėda,Vėtrungė
2019-07,5.1,Klaipėda,Vėtrungė
2019-08,6.97,Klaipėda,Vėtrungė
2019-09,7.91,Klaipėda,Vėtrungė
2019-10,7.18,Klaipėda,Vėtrungė
2019-11,6.73,Klaipėda,Vėtrungė
2019-12,6.87,Klaipėda,Vėtrungė
2020-01,6.77,Klaipėda,Vėtrungė
2020-02,7.11,Klaipėda,Vėtrungė
2020-03,6.65,Klaipėda,Vėtrungė
2020-04,6.99,Klaipėda,Vėtrungė
2020-05,7.1,Klaipėda,Vėtrungė
2020-06,6,Klaipėda,Vėtrungė
2020-07,5.03,Klaipėda,Vėtrungė
2020-08,6.67,Klaipėda,Vėtrungė
2020-09,7.12,Klaipėda,Vėtrungė
2020-10,5.84,Klaipėda,Vėtrungė
2020-11,5.24,Klaipėda,Vėtrungė
2020-12,5.88,Klaipėda,Vėtrungė
2021-01,6.45,Klaipėda,Vėtrungė
2021-02,7.64,Klaipėda,Vėtrungė
2021-03,7.73,Klaipėda,Vėtrungė
2021-04,7.96,Klaipėda,Vėtrungė
2021-08,8.67,Klaipėda,Vėtrungė
2021-09,8.62,Klaipėda,Vėtrungė
2021-10,8.63,Klaipėda,Vėtrungė
2021-11,8.61,Klaipėda,Vėtrungė
2021-12,8.68,Klaipėda,Vėtrungė
2022-01,8.41,Klaipėda,Vėtrungė
2022-02,7.59,Klaipėda,Vėtrungė
2022-08,10.81,Klaipėda,Vėtrungė
2022-09,10.66,Klaipėda,Vėtrungė
2022-10,10.22,Klaipėda,Vėtrungė
2017-03,3.36,Klaipėda,Vingis
2017-05,3.78,Klaipėda,Vingis
2017-08,3.83,Klaipėda,Vingis
2017-11,4.25,Klaipėda,Vingis
2017-12,3.68,Klaipėda,Vingis
2018-01,3.94,Klaipėda,Vingis
2018-02,3.88,Klaipėda,Vingis
2018-03,4.12,Klaipėda,Vingis
2018-04,4.41,Klaipėda,Vingis
2018-05,4.7,Klaipėda,Vingis
2018-06,4.31,Klaipėda,Vingis
2018-07,4.09,Klaipėda,Vingis
2018-08,4.07,Klaipėda,Vingis
2018-09,4.95,Klaipėda,Vingis
2018-10,4.74,Klaipėda,Vingis
2018-11,4.19,Klaipėda,Vingis
2018-12,4.12,Klaipėda,Vingis
2019-01,4.18,Klaipėda,Vingis
2019-02,5.05,Klaipėda,Vingis
2019-03,4.58,Klaipėda,Vingis
2019-04,3.99,Klaipėda,Vingis
2019-05,4.93,Klaipėda,Vingis
2019-06,4.8,Klaipėda,Vingis
2019-07,4.53,Klaipėda,Vingis
2019-08,5.72,Klaipėda,Vingis
2019-09,6.06,Klaipėda,Vingis
2019-10,4.94,Klaipėda,Vingis
2019-11,4.83,Klaipėda,Vingis
2019-12,4.65,Klaipėda,Vingis
2020-01,4.98,Klaipėda,Vingis
2020-02,4.93,Klaipėda,Vingis
2020-03,4.48,Klaipėda,Vingis
2020-04,4.23,Klaipėda,Vingis
2020-05,4.45,Klaipėda,Vingis
2020-06,5.36,Klaipėda,Vingis
2020-07,4.78,Klaipėda,Vingis
2020-08,5.49,Klaipėda,Vingis
2020-09,5.04,Klaipėda,Vingis
2020-10,5.34,Klaipėda,Vingis
2020-11,4.72,Klaipėda,Vingis
2020-12,4.09,Klaipėda,Vingis
2021-01,4.34,Klaipėda,Vingis
2021-02,4.53,Klaipėda,Vingis
2021-03,5.15,Klaipėda,Vingis
2021-09,6.24,Klaipėda,Vingis
2021-10,5.48,Klaipėda,Vingis
2021-12,6.14,Klaipėda,Vingis
2022-10,7.47,Klaipėda,Vingis
2017-12,5.37,Klaipėda,Žardininkai
2018-01,5.06,Klaipėda,Žardininkai
2018-02,4.9,Klaipėda,Žardininkai
2018-03,4.4,Klaipėda,Žardininkai
2018-04,4.85,Klaipėda,Žardininkai
2018-05,4.59,Klaipėda,Žardininkai
2018-06,4.31,Klaipėda,Žardininkai
2018-07,4.73,Klaipėda,Žardininkai
2018-08,5.46,Klaipėda,Žardininkai
2018-09,5.45,Klaipėda,Žardininkai
2018-10,4.42,Klaipėda,Žardininkai
2018-11,4.4,Klaipėda,Žardininkai
2018-12,4.22,Klaipėda,Žardininkai
2019-01,4.35,Klaipėda,Žardininkai
2019-02,5.51,Klaipėda,Žardininkai
2019-03,5.29,Klaipėda,Žardininkai
2019-04,4.67,Klaipėda,Žardininkai
2019-05,5.43,Klaipėda,Žardininkai
2019-06,4.39,Klaipėda,Žardininkai
2019-07,5.53,Klaipėda,Žardininkai
2019-08,4.94,Klaipėda,Žardininkai
2019-09,5.77,Klaipėda,Žardininkai
2019-10,4.69,Klaipėda,Žardininkai
2019-11,4.74,Klaipėda,Žardininkai
2019-12,5.33,Klaipėda,Žardininkai
2020-01,5.79,Klaipėda,Žardininkai
2020-02,5.66,Klaipėda,Žardininkai
2020-03,5.27,Klaipėda,Žardininkai
2020-04,5.57,Klaipėda,Žardininkai
2020-05,5.06,Klaipėda,Žardininkai
2020-06,5.56,Klaipėda,Žardininkai
2020-07,6.25,Klaipėda,Žardininkai
2020-08,5.53,Klaipėda,Žardininkai
2020-09,5.5,Klaipėda,Žardininkai
2020-10,5.14,Klaipėda,Žardininkai
2020-11,5.41,Klaipėda,Žardininkai
2020-12,4.84,Klaipėda,Žardininkai
2021-01,4.75,Klaipėda,Žardininkai
2021-02,4.77,Klaipėda,Žardininkai
2021-03,5.27,Klaipėda,Žardininkai
2021-12,5.09,Klaipėda,Žardininkai
2022-01,4.8,Klaipėda,Žardininkai
2022-02,4.82,Klaipėda,Žardininkai
2022-09,8.2,Klaipėda,Žardininkai
2022-10,7.74,Klaipėda,Žardininkai
2017-01,3.84,Klaipėda,Žvejybos uostas
2017-02,3.94,Klaipėda,Žvejybos uostas
2017-03,4.45,Klaipėda,Žvejybos uostas
2017-04,4.42,Klaipėda,Žvejybos uostas
2017-05,4.56,Klaipėda,Žvejybos uostas
2017-10,4.47,Klaipėda,Žvejybos uostas
2017-11,4.27,Klaipėda,Žvejybos uostas
2017-12,4.16,Klaipėda,Žvejybos uostas
2018-01,4.58,Klaipėda,Žvejybos uostas
2018-02,4.32,Klaipėda,Žvejybos uostas
2018-03,4.21,Klaipėda,Žvejybos uostas
2018-04,3.98,Klaipėda,Žvejybos uostas
2018-05,4.83,Klaipėda,Žvejybos uostas
2018-06,4.96,Klaipėda,Žvejybos uostas
2018-07,5.48,Klaipėda,Žvejybos uostas
2018-08,4.81,Klaipėda,Žvejybos uostas
2018-09,5.37,Klaipėda,Žvejybos uostas
2018-10,4.75,Klaipėda,Žvejybos uostas
2018-11,4.81,Klaipėda,Žvejybos uostas
2018-12,5.32,Klaipėda,Žvejybos uostas
2019-01,5.47,Klaipėda,Žvejybos uostas
2019-02,5.19,Klaipėda,Žvejybos uostas
2019-03,5.02,Klaipėda,Žvejybos uostas
2019-04,5.11,Klaipėda,Žvejybos uostas
2019-05,5.65,Klaipėda,Žvejybos uostas
2019-06,5.94,Klaipėda,Žvejybos uostas
2019-07,5.6,Klaipėda,Žvejybos uostas
2019-08,4.79,Klaipėda,Žvejybos uostas
2019-09,5.6,Klaipėda,Žvejybos uostas
2019-10,5.58,Klaipėda,Žvejybos uostas
2019-11,5.33,Klaipėda,Žvejybos uostas
2019-12,5.01,Klaipėda,Žvejybos uostas
2020-01,6.19,Klaipėda,Žvejybos uostas
2020-02,5.49,Klaipėda,Žvejybos uostas
2020-03,5.34,Klaipėda,Žvejybos uostas
2020-04,5.07,Klaipėda,Žvejybos uostas
2020-05,5.62,Klaipėda,Žvejybos uostas
2020-06,5.34,Klaipėda,Žvejybos uostas
2020-07,5.45,Klaipėda,Žvejybos uostas
2020-08,5.34,Klaipėda,Žvejybos uostas
2020-09,4.85,Klaipėda,Žvejybos uostas
2020-10,5.51,Klaipėda,Žvejybos uostas
2020-11,5.46,Klaipėda,Žvejybos uostas
2020-12,5.71,Klaipėda,Žvejybos uostas
2021-01,6.12,Klaipėda,Žvejybos uostas
2021-02,6.01,Klaipėda,Žvejybos uostas
2021-03,6.5,Klaipėda,Žvejybos uostas
2021-04,7.76,Klaipėda,Žvejybos uostas
2021-05,8.94,Klaipėda,Žvejybos uostas
2021-09,7.48,Klaipėda,Žvejybos uostas
2021-10,7.05,Klaipėda,Žvejybos uostas
2021-11,7.34,Klaipėda,Žvejybos uostas
2021-12,8.21,Klaipėda,Žvejybos uostas
2022-01,8.54,Klaipėda,Žvejybos uostas
2022-03,9.5,Klaipėda,Žvejybos uostas
2022-09,9.62,Klaipėda,Žvejybos uostas
2022-10,8.46,Klaipėda,Žvejybos uostas
2017-01,4.92,Šiauliai,Centras
2017-02,4.85,Šiauliai,Centras
2017-03,4.85,Šiauliai,Centras
2017-04,4.98,Šiauliai,Centras
2017-05,5.05,Šiauliai,Centras
2017-06,4.92,Šiauliai,Centras
2017-07,4.99,Šiauliai,Centras
